nombre,precio,unidades_vendidas,categoria,fecha_ultima_venta
Auriculares inalámbricos,59.90,320,Electrónica,2025-05-22
Zapatillas deportivas,79.99,215,Calzado,2025-05-25
Mochila escolar,34.50,410,Accesorios,2025-05-21
Smartwatch básico,99.95,168,Tecnología,2025-05-20
Botella térmica 500ml,19.99,540,Hogar,2025-05-26
Teclado inalámbrico,45.00,195,Informática,2025-05-24
Camiseta estampada,14.99,650,Ropa,2025-05-23
Lámpara de escritorio LED,29.95,312,Iluminación,2025-05-22
Altavoz portátil,49.90,270,Audio,2025-05-25
Cargador USB múltiple,24.95,385,Accesorios electrónicos,2025-05-26
Silla ergonómica,129.99,112,Muebles,2025-05-25
Mouse gamer RGB,39.95,187,Informática,2025-05-24
Monitor 24 pulgadas,149.00,98,Electrónica,2025-05-23
Calcetines deportivos,9.99,430,Ropa,2025-05-22
Disco duro externo 1TB,59.99,143,Almacenamiento,2025-05-21
Termo 1L acero inoxidable,25.50,220,Hogar,2025-05-20
Bolso de viaje,49.99,165,Accesorios,2025-05-26
Auriculares con cable,19.90,290,Audio,2025-05-25
Sudadera con capucha,29.95,372,Ropa,2025-05-24
Cámara web HD,35.00,120,Informática,2025-05-23
Mesa plegable,89.90,77,Muebles,2025-05-22
Ventilador de escritorio,22.00,138,Hogar,2025-05-21
Reloj analógico,44.95,208,Accesorios,2025-05-20
Pantalón deportivo,24.99,260,Ropa,2025-05-19
Base refrigerante portátil,27.90,102,Informática,2025-05-26
Impresora multifunción,119.99,85,Oficina,2025-05-25
Plancha de vapor,35.99,131,Electrodomésticos,2025-05-24
Gafas de sol polarizadas,29.99,198,Accesorios,2025-05-23
Maletín para portátil,42.00,112,Informática,2025-05-22
Funda para smartphone,12.99,325,Accesorios electrónicos,2025-05-21
Alfombrilla para ratón XXL,17.95,240,Informática,2025-05-20
Taza personalizada,14.00,310,Hogar,2025-05-19
Cepillo eléctrico,39.00,150,Higiene,2025-05-18
Cámara de acción,89.95,97,Electrónica,2025-05-17
Kit de herramientas,59.90,105,Hogar,2025-05-16
Zapatillas casual,64.95,245,Calzado,2025-05-15
Luz nocturna LED,13.99,260,Iluminación,2025-05-14
Cable HDMI 2m,8.95,430,Accesorios electrónicos,2025-05-13
Batería externa 10000mAh,27.99,292,Tecnología,2025-05-12
Organizador de escritorio,21.00,178,Oficina,2025-05-11
Auriculares deportivos,49.90,138,Audio,2025-05-10
Sartén antiadherente 24cm,26.50,196,Hogar,2025-05-09
Camiseta técnica,17.99,300,Ropa,2025-05-08
Almohada viscoelástica,33.95,123,Hogar,2025-05-07
Cartera de cuero,45.00,84,Accesorios,2025-05-06
Monitor curvo 27",219.00,67,Electrónica,2025-05-05
Tablet 10",159.95,102,Tecnología,2025-05-04
Auriculares con cancelación,129.90,58,Audio,2025-05-03
Pack calcetines x6,11.90,420,Ropa,2025-05-02
Disco SSD 500GB,54.90,145,Informática,2025-05-01
Foco solar exterior,36.90,190,Iluminación,2025-04-30
